ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
39963647,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963648,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963649,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963650,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963651,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963652,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963653,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963654,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963655,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963656,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963657,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963658,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963659,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963660,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963661,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963662,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963663,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963664,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963665,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963666,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963667,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963668,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963669,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963670,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963671,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963672,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963673,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963674,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963675,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963676,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963677,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963678,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963679,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963680,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963681,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963682,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963683,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963684,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963685,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963686,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963687,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963688,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963689,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963690,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963691,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963692,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963693,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963694,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963695,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963696,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963697,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963698,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963699,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963700,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963701,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963702,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963703,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963704,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963705,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963706,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963707,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963708,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963709,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963710,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963711,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
39963712,2448595,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/23 14:01:24,Vishal R,2025/06/27 05:19:18,Valid,Will Not Fix,69.82%,70.83%,active
