ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
47653836,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653837,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653838,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653839,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653840,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653841,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653842,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653843,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653844,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653845,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653846,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653847,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653848,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653849,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653850,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653851,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653852,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653853,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653854,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653855,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653856,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653857,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653858,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653859,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653860,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653861,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653862,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653863,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653864,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653865,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653866,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653867,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653868,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653869,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653870,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653871,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653872,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653873,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653874,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653875,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653876,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653877,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653878,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653879,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653880,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653881,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653882,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653883,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653884,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653885,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653886,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653887,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653888,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653889,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653890,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653891,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653892,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653893,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653894,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653895,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653896,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653897,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653898,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653899,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653900,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653901,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653902,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653903,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653904,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
47653905,2685082,GOOGLE,Keyword,INTERNAL_ERROR,An internal error has occurred.,,,No,No,Yes,2026/04/07 04:45:18,System  ,,Undetermined,None,15.66%,13.54%,active
